POIID,poiName,poi_long,poi_lat,emojiNames
1,Financial District,-122.3963114,37.7939411,"cityscape, briefcase, bank"
2,Ocean Beach,-122.51018496812173,37.756151349999996,"ocean, person_surfing, sunrise"
3,Chase Center,-122.38742230282705,37.7679001,"basketball, microphone, stadium"
4,Dolores Park,-122.4271322952394,37.7597203,"palm_tree, basket, sun_with_face"
5,Haight Ashbury,-122.446982,37.770028,"bear, rainbow, peace_symbol"
6,Ferry Building,-122.39347462795095,37.7955487,"ferry, classical_building, shallow_pan_of_food"
